,e58_lr1_cifar_baseline_evaluation/test_accuracy,e58_lr1_cifar_baseline_evaluation/adv_success,e58_lr1_cifar_clipl2_evaluation/test_accuracy,e58_lr1_cifar_clipl2_evaluation/adv_success
442,0.8033439517021179,0.9864583611488342,0.6600318551063538,0.0015625000232830644
443,0.7974721193313599,0.956250011920929,0.6628184914588928,0.0062500000931322575
444,0.7942874431610107,1.0,0.6627189517021179,0.0031250000465661287
445,0.7986664175987244,0.9906250238418579,0.6608280539512634,0.0015625000232830644
446,0.727707028388977,0.996874988079071,0.6637141704559326,0.004687500186264515
447,0.7868232727050781,0.996874988079071,0.6579418778419495,0.0078125
448,0.7928941249847412,1.0,0.6568471193313599,0.015625
449,0.8049362897872925,1.0,0.6597332954406738,0.0031250000465661287
450,0.803244411945343,1.0,0.6586385369300842,0.012500000186264515
451,0.799960196018219,0.9885416626930237,0.6623208522796631,0.0031250000465661287
452,0.8044387102127075,1.0,0.6641122698783875,0.01718750037252903
453,0.8009554147720337,1.0,0.6637141704559326,0.0234375
454,0.8080214858055115,1.0,0.6659036874771118,0.02447916753590107
455,0.8069267272949219,0.9984375238418579,0.6668989062309265,0.02864583395421505
456,0.8079219460487366,0.996874988079071,0.6683917045593262,0.01875000074505806
457,0.8043391704559326,1.0,0.6702826619148254,0.012500000186264515
458,0.8102110028266907,1.0,0.6681926846504211,0.00937500037252903
459,0.8008558750152588,1.0,0.6664012670516968,0.004687500186264515
460,0.8054339289665222,0.9880208373069763,0.6670979261398315,0.0078125
461,0.7981687784194946,0.7760416865348816,0.6640127301216125,0.010937499813735485
462,0.8125,1.0,0.6596337556838989,0.00937500037252903
463,0.7994625568389893,1.0,0.6596337556838989,0.01406249962747097
464,0.8054339289665222,0.934374988079071,0.6600318551063538,0.012500000186264515
465,0.8075239062309265,1.0,0.6647093892097473,0.0062500000931322575
466,0.8043391704559326,0.96875,0.6694864630699158,0.010937499813735485
467,0.8054339289665222,0.9906250238418579,0.668292224407196,0.0062500000931322575
468,0.747113823890686,0.9088541865348816,0.6666998267173767,0.01718750037252903
469,0.7870222926139832,0.996874988079071,0.6660031676292419,0.010937499813735485
470,0.7973726391792297,0.9927083253860474,0.6672969460487366,0.012500000186264515
471,0.8051353693008423,1.0,0.6671974658966064,0.01979166641831398
472,0.8132961988449097,1.0,0.668292224407196,0.02135416679084301
473,0.8145899772644043,1.0,0.6691879034042358,0.02604166604578495
474,0.8133956789970398,0.9984375238418579,0.6670979261398315,0.02031249925494194
475,0.8170780539512634,1.0,0.6694864630699158,0.04010416567325592
476,0.8139928579330444,0.9937499761581421,0.6700835824012756,0.02447916753590107
477,0.8143908977508545,0.981249988079071,0.6691879034042358,0.01718750037252903
478,0.8136942386627197,1.0,0.6699841022491455,0.02031249925494194
479,0.8091162443161011,0.996874988079071,0.6701831221580505,0.02656250074505806
480,0.8141918778419495,1.0,0.6739649772644043,0.02760416641831398
481,0.8108081221580505,0.9880208373069763,0.6745620965957642,0.02031249925494194
482,0.8169785141944885,1.0,0.6781449317932129,0.00937500037252903
483,0.8151870965957642,0.9927083253860474,0.6795381903648376,0.01718750037252903
484,0.815386176109314,1.0,0.6759554147720337,0.03489583358168602
485,0.8168789744377136,0.9864583611488342,0.671875,0.02968749962747097
486,0.7930931448936462,1.0,0.6769506335258484,0.01406249962747097
487,0.8100119233131409,0.9864583611488342,0.675159215927124,0.0390625
488,0.8081210255622864,0.9802083373069763,0.674960196018219,0.02291666716337204
489,0.8112062215805054,1.0,0.6768510937690735,0.05104166641831398
490,0.8143908977508545,0.9911458492279053,0.675159215927124,0.05937499925494194
491,0.8105095624923706,0.8088541626930237,0.6733678579330444,0.06354166567325592
492,0.8136942386627197,0.9984375238418579,0.6746616363525391,0.05781250074505806
493,0.8147889971733093,0.942187488079071,0.6758558750152588,0.0729166641831398
494,0.8116043210029602,1.0,0.6771496534347534,0.07343749701976776
495,0.818869411945343,0.9833333492279053,0.6761544346809387,0.0807291641831398
496,0.8131966590881348,1.0,0.6777468323707581,0.09218750149011612
497,0.8202627301216125,0.9937499761581421,0.6764530539512634,0.08385416865348816
498,0.8222531676292419,1.0,0.675159215927124,0.10364583134651184
499,0.8139928579330444,0.996874988079071,0.6764530539512634,0.0729166641831398
500,0.815386176109314,0.9697916507720947,0.6768510937690735,0.08124999701976776
501,0.787619411945343,0.9302083253860474,0.6809315085411072,0.05260416492819786
502,0.8070262670516968,1.0,0.678542971611023,0.05260416492819786
503,0.8120023608207703,0.9984375238418579,0.681130588054657,0.0572916679084301
504,0.8112062215805054,1.0,0.6814291477203369,0.04739583283662796
505,0.8202627301216125,0.995312511920929,0.6801353693008423,0.03281249850988388
506,0.8118033409118652,0.9984375238418579,0.6799362897872925,0.02656250074505806
507,0.8169785141944885,1.0,0.681130588054657,0.03593749925494194
508,0.8199641704559326,0.9984375238418579,0.680832028388977,0.0416666679084301
509,0.8205612897872925,0.9921875,0.683917224407196,0.03125
510,0.8100119233131409,1.0,0.6868033409118652,0.04010416567325592
511,0.8159832954406738,0.9906250238418579,0.6852110028266907,0.0442708320915699
512,0.8211584687232971,1.0,0.6852110028266907,0.04062499850988388
513,0.8147889971733093,0.9677083492279053,0.6797372698783875,0.06614582985639572
514,0.8151870965957642,0.9984375238418579,0.6800358295440674,0.0598958320915699
515,0.8194665312767029,0.9864583611488342,0.6809315085411072,0.05104166641831398
516,0.8207603693008423,1.0,0.6809315085411072,0.0755208358168602
517,0.825039803981781,1.0,0.6814291477203369,0.11354167014360428
518,0.8256369233131409,0.987500011920929,0.6801353693008423,0.08697916567325592
519,0.825039803981781,0.987500011920929,0.6809315085411072,0.07916666567325592
520,0.8184713125228882,0.9598958492279053,0.6810310482978821,0.06875000149011612
521,0.8243431448936462,1.0,0.6824243664741516,0.08020833134651184
522,0.818869411945343,1.0,0.6806329488754272,0.07968749850988388
523,0.8194665312767029,0.9833333492279053,0.6851114630699158,0.08749999850988388
524,0.753085196018219,0.9833333492279053,0.6863057613372803,0.08802083134651184
525,0.8053343892097473,1.0,0.6862062215805054,0.12604166567325592
526,0.8127985596656799,1.0,0.6882961988449097,0.078125
527,0.8233479261398315,1.0,0.6929737329483032,0.09427083283662796
528,0.8242436051368713,0.9921875,0.6935708522796631,0.10260416567325592
529,0.8193670511245728,1.0,0.6926751732826233,0.1354166716337204
530,0.8206608295440674,1.0,0.6915804147720337,0.12135417014360428
531,0.824542224407196,0.996874988079071,0.6894904375076294,0.11822916567325592
532,0.8119028806686401,0.9984375238418579,0.6912818551063538,0.12708333134651184
533,0.8081210255622864,0.9666666388511658,0.6944665312767029,0.08802083134651184
534,0.8181727528572083,0.9828125238418579,0.6937699317932129,0.10885416716337204
535,0.8100119233131409,1.0,0.6931727528572083,0.10000000149011612
536,0.8222531676292419,0.996874988079071,0.6947651505470276,0.09687499701976776
537,0.8229498267173767,1.0,0.696755588054657,0.08697916567325592
538,0.8208598494529724,0.9921875,0.6970541477203369,0.07187499850988388
539,0.8275278806686401,0.9828125238418579,0.6973527073860168,0.07447917014360428
540,0.8242436051368713,1.0,0.6990445852279663,0.09947916865348816
541,0.8216560482978821,0.9984375238418579,0.6993431448936462,0.06458333134651184
542,0.8190684914588928,1.0,0.6992436051368713,0.0729166641831398
543,0.8261345624923706,0.973437488079071,0.6992436051368713,0.10364583134651184
544,0.8232483863830566,1.0,0.696457028388977,0.10885416716337204
545,0.8204618096351624,0.9567708373069763,0.6993431448936462,0.09947916865348816
546,0.8172770738601685,0.995312511920929,0.6968550682067871,0.09218750149011612
547,0.8198646306991577,0.9848958253860474,0.6952627301216125,0.125
548,0.8240445852279663,0.9984375238418579,0.6954618096351624,0.11614583432674408
549,0.8200637102127075,0.9906250238418579,0.6993431448936462,0.09739582985639572
550,0.8143908977508545,1.0,0.6963574886322021,0.11614583432674408
551,0.8202627301216125,0.9546874761581421,0.6958598494529724,0.13489583134651184
552,0.8251393437385559,1.0,0.6943670511245728,0.13854166865348816
553,0.8267316818237305,0.996874988079071,0.696457028388977,0.11874999850988388
554,0.824542224407196,0.995312511920929,0.6955612897872925,0.12291666865348816
555,0.8280254602432251,0.9984375238418579,0.6945660710334778,0.08749999850988388
556,0.8268312215805054,0.9651041626930237,0.6973527073860168,0.09479166567325592
557,0.8235469460487366,0.995312511920929,0.6989450454711914,0.13385416567325592
558,0.825039803981781,0.9880208373069763,0.6986464858055115,0.13124999403953552
559,0.8241441249847412,0.9937499761581421,0.6970541477203369,0.1510416716337204
560,0.8235469460487366,1.0,0.6991441249847412,0.13645833730697632
561,0.827925980091095,0.987500011920929,0.6935708522796631,0.14218750596046448
562,0.8199641704559326,0.9822916388511658,0.6951631903648376,0.13072916865348816
563,0.816082775592804,0.9984375238418579,0.696755588054657,0.13593749701976776
564,0.8103104829788208,0.8921874761581421,0.6925756335258484,0.14218750596046448
565,0.8249402642250061,1.0,0.6942675113677979,0.1484375
566,0.8300158977508545,0.9911458492279053,0.6918789744377136,0.14479166269302368
567,0.8121019005775452,0.9739583134651184,0.6927746534347534,0.1744791716337204
568,0.8261345624923706,0.9921875,0.6935708522796631,0.1822916716337204
569,0.8267316818237305,1.0,0.6909832954406738,0.18541666865348816
570,0.8290206789970398,0.9765625,0.6897889971733093,0.22187499701976776
571,0.8081210255622864,1.0,0.6878980994224548,0.18906250596046448
572,0.8135947585105896,0.9515625238418579,0.6919785141944885,0.17760416865348816
573,0.8205612897872925,0.9645833373069763,0.6937699317932129,0.17760416865348816
574,0.8179737329483032,0.9937499761581421,0.6948646306991577,0.17499999701976776
575,0.831011176109314,0.9937499761581421,0.6947651505470276,0.19166666269302368
576,0.8257364630699158,0.984375,0.6924760937690735,0.13177083432674408
577,0.8273288011550903,0.9984375238418579,0.6944665312767029,0.15052083134651184
578,0.8238455653190613,0.9348958134651184,0.6994426846504211,0.15989583730697632
579,0.8296178579330444,0.9984375238418579,0.7007364630699158,0.13177083432674408
580,0.8324044346809387,1.0,0.6999402642250061,0.12864583730697632
581,0.8303145170211792,1.0,0.7032245397567749,0.13750000298023224
582,0.8304139971733093,1.0,0.7045183181762695,0.1614583283662796
583,0.8257364630699158,0.9755208492279053,0.7070063948631287,0.1380208283662796
584,0.8266321420669556,0.9630208611488342,0.706409215927124,0.15052083134651184
585,0.8274283409118652,0.995312511920929,0.7053145170211792,0.1380208283662796
586,0.7796576619148254,1.0,0.7045183181762695,0.13697916269302368
587,0.8210589289665222,1.0,0.7009354829788208,0.16718749701976776
588,0.8158837556838989,1.0,0.7017316818237305,0.17864583432674408
589,0.8236464858055115,0.996874988079071,0.7049164175987244,0.18333333730697632
590,0.8290206789970398,1.0,0.7069068551063538,0.17552083730697632
591,0.8328025341033936,0.9786458611488342,0.7087977528572083,0.1796875
592,0.8274283409118652,0.9270833134651184,0.7106887102127075,0.18333333730697632
593,0.821457028388977,0.9802083373069763,0.7103901505470276,0.1822916716337204
594,0.8265326619148254,1.0,0.7102906107902527,0.16249999403953552
595,0.8280254602432251,0.9739583134651184,0.7077030539512634,0.19947916269302368
596,0.8322054147720337,0.9817708134651184,0.7070063948631287,0.20000000298023224
597,0.8325039744377136,0.9880208373069763,0.7093949317932129,0.20364584028720856
598,0.8286226391792297,0.996874988079071,0.7083001732826233,0.203125
599,0.8324044346809387,1.0,0.7082006335258484,0.1822916716337204
600,0.8286226391792297,1.0,0.7049164175987244,0.19218750298023224
601,0.8305135369300842,0.9781249761581421,0.7076035141944885,0.21197916567325592
602,0.8308120965957642,0.8770833611488342,0.7126791477203369,0.21822915971279144
603,0.8293192386627197,0.9937499761581421,0.7122810482978821,0.19166666269302368
604,0.8284235596656799,0.9552083611488342,0.7161624431610107,0.16562500596046448
605,0.8332006335258484,0.9906250238418579,0.7148686051368713,0.17864583432674408
606,0.8031449317932129,1.0,0.7163614630699158,0.18541666865348816
607,0.8194665312767029,1.0,0.7173566818237305,0.12083332985639572
608,0.8280254602432251,0.989062488079071,0.7175557613372803,0.15989583730697632
609,0.8299164175987244,0.9770833253860474,0.721636176109314,0.14218750596046448
610,0.8226512670516968,0.996874988079071,0.7239251732826233,0.14374999701976776
611,0.8276273608207703,1.0,0.7232285141944885,0.1614583283662796
612,0.8274283409118652,0.9880208373069763,0.7225318551063538,0.13697916269302368
613,0.8328025341033936,0.9984375238418579,0.7232285141944885,0.15677084028720856
614,0.8329020738601685,0.9937499761581421,0.7233280539512634,0.17083333432674408
615,0.8338972926139832,0.9145833253860474,0.7210389971733093,0.19322916865348816
616,0.8343949317932129,1.0,0.7205414175987244,0.16197916865348816
617,0.8327030539512634,0.9984375238418579,0.7202428579330444,0.1979166716337204
618,0.827925980091095,0.9937499761581421,0.7199442386627197,0.18125000596046448
619,0.8363853693008423,0.9781249761581421,0.7200437784194946,0.18645833432674408
620,0.8353901505470276,0.828125,0.7238256335258484,0.19374999403953552
621,0.837579607963562,0.9984375238418579,0.725417971611023,0.15572915971279144
622,0.8385748267173767,1.0,0.7274084687232971,0.171875
623,0.8328025341033936,0.9760416746139526,0.7289012670516968,0.17656250298023224
624,0.8352906107902527,1.0,0.7279060482978821,0.17864583432674408
625,0.8361862897872925,0.9723958373069763,0.7295979261398315,0.16770833730697632
626,0.8368829488754272,0.9432291388511658,0.7301950454711914,0.1875
627,0.8321058750152588,1.0,0.7299960255622864,0.16979166865348816
628,0.8346934914588928,1.0,0.7319864630699158,0.16093750298023224
629,0.8374800682067871,0.996874988079071,0.7336783409118652,0.1380208283662796
630,0.831409215927124,0.9338541626930237,0.7348726391792297,0.16770833730697632
631,0.8329020738601685,0.9739583134651184,0.7335788011550903,0.14374999701976776
632,0.8006568551063538,0.9984375238418579,0.7322850227355957,0.13229165971279144
633,0.8339968323707581,0.973437488079071,0.7315883636474609,0.15781250596046448
634,0.8328025341033936,1.0,0.7333797812461853,0.15156249701976776
635,0.8288216590881348,1.0,0.7323845624923706,0.15781250596046448
636,0.8269307613372803,0.9937499761581421,0.7320860028266907,0.17812499403953552
637,0.8240445852279663,0.9984375238418579,0.7319864630699158,0.19062499701976776
638,0.8327030539512634,0.9921875,0.731090784072876,0.20260415971279144
639,0.8333996534347534,0.973437488079071,0.7316879034042358,0.2109375
640,0.8313097357749939,1.0,0.7261146306991577,0.21250000596046448
641,0.8378781676292419,0.9458333253860474,0.7300955653190613,0.22343750298023224
642,0.8331010937690735,1.0,0.7346735596656799,0.20677083730697632
643,0.8218550682067871,0.9911458492279053,0.7337778806686401,0.1744791716337204
644,0.8311106562614441,1.0,0.7298964858055115,0.21770833432674408
645,0.8302149772644043,1.0,0.7329816818237305,0.21250000596046448
646,0.8348925113677979,0.9937499761581421,0.7350716590881348,0.20208333432674408
647,0.8392714858055115,0.9692708253860474,0.7352706789970398,0.21406249701976776
648,0.837579607963562,0.981249988079071,0.7352706789970398,0.2265625
649,0.8393710255622864,1.0,0.7347730994224548,0.23854166269302368
650,0.8392714858055115,0.9848958253860474,0.7342754602432251,0.2510416805744171
651,0.8393710255622864,0.9630208611488342,0.7319864630699158,0.24322916567325592
652,0.8416600227355957,0.9984375238418579,0.7264131903648376,0.2734375
653,0.8430533409118652,0.981249988079071,0.730792224407196,0.24531249701976776
654,0.837380588054657,0.9864583611488342,0.7344745397567749,0.24687500298023224
655,0.8391719460487366,0.9703124761581421,0.7349721193313599,0.25729167461395264
656,0.837579607963562,0.973437488079071,0.7318869233131409,0.2395833283662796
657,0.8361862897872925,0.9942708611488342,0.7350716590881348,0.23333333432674408
658,0.8369824886322021,1.0,0.7387539744377136,0.22604165971279144
659,0.8414610028266907,1.0,0.740545392036438,0.21406249701976776
660,0.8399681448936462,0.9984375238418579,0.7403463125228882,0.19947916269302368
661,0.8427547812461853,0.9906250238418579,0.7388535141944885,0.21458333730697632
662,0.8418591022491455,0.995312511920929,0.740744411945343,0.18958333134651184
663,0.8105095624923706,0.9755208492279053,0.7435310482978821,0.18802084028720856
664,0.8298168778419495,1.0,0.7416401505470276,0.18854166567325592
665,0.8333001732826233,0.9765625,0.7423368096351624,0.17760416865348816
666,0.8361862897872925,1.0,0.7417396306991577,0.15625
667,0.8386743664741516,0.957812488079071,0.7421377301216125,0.16354165971279144
668,0.8377786874771118,0.9765625,0.7395501732826233,0.17812499403953552
669,0.834295392036438,0.9984375238418579,0.7418391704559326,0.1875
670,0.8367834687232971,0.9864583611488342,0.7413415312767029,0.1822916716337204
671,0.8352906107902527,0.984375,0.7421377301216125,0.1979166716337204
672,0.8363853693008423,1.0,0.7420381903648376,0.1848958283662796
673,0.8369824886322021,0.9984375238418579,0.7441281676292419,0.21875
674,0.8323049545288086,1.0,0.7457205653190613,0.22187499701976776
675,0.8325039744377136,1.0,0.7441281676292419,0.21250000596046448
676,0.8331010937690735,1.0,0.7423368096351624,0.18958333134651184
677,0.8348925113677979,0.9828125238418579,0.7423368096351624,0.21302083134651184
678,0.8308120965957642,0.9984375238418579,0.7420381903648376,0.23541666567325592
679,0.834792971611023,0.9786458611488342,0.7451233863830566,0.21562500298023224
680,0.8233479261398315,0.9958333373069763,0.7459195852279663,0.18958333134651184
681,0.8325039744377136,0.9156249761581421,0.7482085824012756,0.16770833730697632
682,0.8338972926139832,1.0,0.7485071420669556,0.16302083432674408
683,0.8374800682067871,1.0,0.7465167045593262,0.13229165971279144
684,0.8360868096351624,0.9645833373069763,0.7478104829788208,0.12968750298023224
685,0.8315087556838989,1.0,0.7474124431610107,0.1380208283662796
686,0.8431528806686401,1.0,0.7483081221580505,0.1354166716337204
687,0.8380772471427917,0.9505208134651184,0.7488057613372803,0.14427083730697632
688,0.8382762670516968,1.0,0.746914803981781,0.15937499701976776
689,0.8446456789970398,0.9906250238418579,0.7440286874771118,0.19479165971279144
690,0.840167224407196,0.996874988079071,0.7458200454711914,0.1692708283662796
691,0.8391719460487366,0.9906250238418579,0.7441281676292419,0.13385416567325592
692,0.8394705653190613,0.981249988079071,0.7459195852279663,0.19583334028720856
693,0.8424562215805054,0.9781249761581421,0.7427348494529724,0.18125000596046448
694,0.8388733863830566,0.9447916746139526,0.7437300682067871,0.20520833134651184
695,0.8399681448936462,0.9536458253860474,0.7465167045593262,0.20520833134651184
696,0.8161823153495789,0.9921875,0.7456210255622864,0.1979166716337204
697,0.8389729261398315,0.995312511920929,0.7451233863830566,0.1927083283662796
698,0.8453423380851746,1.0,0.7449243664741516,0.18906250596046448
699,0.8447452187538147,0.9921875,0.747113823890686,0.20520833134651184
700,0.8419585824012756,0.9937499761581421,0.7494028806686401,0.19843749701976776
701,0.8441480994224548,0.9984375238418579,0.7480095624923706,0.1927083283662796
702,0.8391719460487366,0.9906250238418579,0.7468152642250061,0.17239584028720856
703,0.8361862897872925,0.9984375238418579,0.7475119233131409,0.23125000298023224
704,0.8399681448936462,0.9645833373069763,0.7465167045593262,0.19843749701976776
705,0.8443471193313599,0.9942708611488342,0.7483081221580505,0.18906250596046448
706,0.8454418778419495,0.917187511920929,0.7517914175987244,0.1979166716337204
707,0.8381767272949219,0.9921875,0.7517914175987244,0.22343750298023224
708,0.8354896306991577,0.989062488079071,0.746715784072876,0.22031250596046448
709,0.8280254602432251,0.996874988079071,0.7481091022491455,0.21458333730697632
710,0.831011176109314,0.973437488079071,0.749800980091095,0.20416666567325592
711,0.8326035141944885,0.989062488079071,0.7492038011550903,0.19166666269302368
712,0.8397691249847412,0.9583333134651184,0.7529856562614441,0.14947916567325592
713,0.8445461988449097,0.9984375238418579,0.7538813948631287,0.20781250298023224
714,0.8449442386627197,1.0,0.7539808750152588,0.18697915971279144
715,0.84375,0.9984375238418579,0.7533837556838989,0.1692708283662796
716,0.8458399772644043,0.957812488079071,0.7544785141944885,0.17864583432674408
717,0.8203622698783875,0.949999988079071,0.7525875568389893,0.1666666716337204
718,0.837082028388977,1.0,0.7493033409118652,0.19843749701976776
719,0.8339968323707581,0.964062511920929,0.7492038011550903,0.17343750596046448
720,0.8412619233131409,1.0,0.7519904375076294,0.14895834028720856
721,0.8371815085411072,0.9859374761581421,0.7496019005775452,0.1666666716337204
722,0.8426552414894104,1.0,0.7517914175987244,0.13958333432674408
723,0.8460389971733093,0.9958333373069763,0.7515923380851746,0.15260416269302368
724,0.8496218323707581,1.0,0.7513933181762695,0.1666666716337204
725,0.8495222926139832,0.9817708134651184,0.7514928579330444,0.16093750298023224
726,0.8477308750152588,1.0,0.7506966590881348,0.18333333730697632
727,0.8433519005775452,0.984375,0.752886176109314,0.21406249701976776
728,0.8432523608207703,0.987500011920929,0.7492038011550903,0.19427083432674408
729,0.8451433181762695,0.9723958373069763,0.7502985596656799,0.17760416865348816
730,0.84375,0.9567708373069763,0.7468152642250061,0.2109375
731,0.8377786874771118,0.9375,0.7486066818237305,0.21770833432674408
732,0.8352906107902527,1.0,0.75,0.17604166269302368
733,0.8393710255622864,0.9859374761581421,0.7539808750152588,0.16614583134651184
734,0.8350915312767029,1.0,0.7527866363525391,0.15156249701976776
735,0.8425557613372803,0.9786458611488342,0.7565684914588928,0.20208333432674408
736,0.8431528806686401,0.987500011920929,0.7567675113677979,0.17656250298023224
737,0.8419585824012756,0.9984375238418579,0.7587579488754272,0.19374999403953552
738,0.8485270738601685,0.9802083373069763,0.7595541477203369,0.16718749701976776
739,0.843550980091095,0.9677083492279053,0.7601512670516968,0.14479166269302368
740,0.8448447585105896,0.9750000238418579,0.759255588054657,0.15677084028720856
741,0.8449442386627197,0.9817708134651184,0.7593550682067871,0.12916666269302368
742,0.8442476391792297,0.9723958373069763,0.7570660710334778,0.14531250298023224
743,0.8431528806686401,0.996874988079071,0.7574641704559326,0.12083332985639572
744,0.8496218323707581,0.9880208373069763,0.758957028388977,0.140625
745,0.8490246534347534,0.971875011920929,0.7616441249847412,0.1145833358168602
746,0.8452428579330444,0.9750000238418579,0.7610469460487366,0.11510416865348816
747,0.8416600227355957,0.981249988079071,0.7638335824012756,0.10520832985639572
748,0.8489251732826233,0.9984375238418579,0.7617436051368713,0.11041666567325592
749,0.8438495397567749,0.9770833253860474,0.7590565085411072,0.11093749850988388
750,0.8300158977508545,0.9776041507720947,0.7610469460487366,0.08645833283662796
751,0.8415604829788208,0.9666666388511658,0.7615445852279663,0.0963541641831398
752,0.843550980091095,0.973437488079071,0.7615445852279663,0.09218750149011612
753,0.8129976391792297,1.0,0.7605493664741516,0.13124999403953552
754,0.8380772471427917,1.0,0.7628383636474609,0.1510416716337204
755,0.8461385369300842,0.9958333373069763,0.7609474658966064,0.13958333432674408
756,0.8446456789970398,0.9437500238418579,0.7604498267173767,0.109375
757,0.8472332954406738,1.0,0.7588574886322021,0.1145833358168602
758,0.8493232727050781,0.964062511920929,0.7619426846504211,0.12187500298023224
759,0.8515127301216125,0.9661458134651184,0.7616441249847412,0.1354166716337204
760,0.8495222926139832,0.989062488079071,0.7642316818237305,0.14531250298023224
761,0.8481289744377136,0.9906250238418579,0.7631369233131409,0.13072916865348816
762,0.8449442386627197,0.964062511920929,0.7652269005775452,0.16197916865348816
763,0.8415604829788208,0.9937499761581421,0.7643312215805054,0.12604166567325592
764,0.84375,0.995312511920929,0.7641321420669556,0.12656250596046448
765,0.8461385369300842,0.9781249761581421,0.7619426846504211,0.14739583432674408
766,0.8429538011550903,0.9552083611488342,0.7653264403343201,0.13489583134651184
767,0.8482285141944885,0.9359375238418579,0.7645302414894104,0.17395833134651184
768,0.8517118096351624,0.996874988079071,0.7641321420669556,0.14114584028720856
769,0.8525079488754272,0.989062488079071,0.7622412443161011,0.16614583134651184
770,0.8498208522796631,0.9828125238418579,0.7602508068084717,0.17656250298023224
771,0.8457404375076294,0.953125,0.7584593892097473,0.17395833134651184
772,0.8506170511245728,0.9786458611488342,0.7556727528572083,0.1927083283662796
773,0.8093152642250061,0.7895833253860474,0.7615445852279663,0.19947916269302368
774,0.8428543210029602,1.0,0.7618431448936462,0.16354165971279144
775,0.8296178579330444,0.9921875,0.7612460255622864,0.16979166865348816
776,0.8423566818237305,0.9708333611488342,0.7599522471427917,0.16197916865348816
777,0.8445461988449097,0.9770833253860474,0.7630374431610107,0.17083333432674408
778,0.8452428579330444,0.9817708134651184,0.7615445852279663,0.18645833432674408
779,0.840465784072876,0.9833333492279053,0.7629379034042358,0.19166666269302368
780,0.8442476391792297,0.9921875,0.7639331221580505,0.19062499701976776
781,0.8451433181762695,0.971875011920929,0.7667197585105896,0.2239583283662796
782,0.846636176109314,0.9458333253860474,0.765824019908905,0.20989583432674408
783,0.8448447585105896,0.9802083373069763,0.7646297812461853,0.19062499701976776
784,0.84375,0.9848958253860474,0.7659235596656799,0.19687500596046448
785,0.8480294346809387,1.0,0.7681130766868591,0.20364584028720856
786,0.846636176109314,0.964062511920929,0.7667197585105896,0.2161458283662796
787,0.8471337556838989,0.9750000238418579,0.765625,0.20989583432674408
788,0.8395700454711914,0.9880208373069763,0.765824019908905,0.19635416567325592
789,0.8531050682067871,1.0,0.7677149772644043,0.19843749701976776
790,0.8453423380851746,0.9156249761581421,0.7672173380851746,0.19218750298023224
791,0.8472332954406738,1.0,0.7669187784194946,0.20677083730697632
792,0.8485270738601685,1.0,0.7660230994224548,0.17760416865348816
793,0.8467356562614441,0.996874988079071,0.768511176109314,0.18593749403953552
794,0.8492237329483032,1.0,0.7681130766868591,0.20156249403953552
795,0.8482285141944885,1.0,0.7674164175987244,0.20208333432674408
796,0.8484275341033936,0.9630208611488342,0.7668192386627197,0.19166666269302368
797,0.8471337556838989,0.9906250238418579,0.7681130766868591,0.1770833283662796
798,0.8487260937690735,0.9755208492279053,0.768909215927124,0.17343750596046448
799,0.8517118096351624,0.9828125238418579,0.7671178579330444,0.18854166567325592
800,0.8463375568389893,0.9770833253860474,0.7694068551063538,0.19635416567325592
801,0.8461385369300842,0.995312511920929,0.7681130766868591,0.1927083283662796
802,0.8436504602432251,0.9786458611488342,0.7678145170211792,0.17499999701976776
803,0.8441480994224548,0.9786458611488342,0.7693073153495789,0.19218750298023224
804,0.847332775592804,0.9723958373069763,0.7699044346809387,0.19062499701976776
805,0.8479299545288086,0.9661458134651184,0.772292971611023,0.20781250298023224
806,0.8505175113677979,1.0,0.7703025341033936,0.18593749403953552
807,0.8507165312767029,0.995312511920929,0.7678145170211792,0.21197916567325592
808,0.8463375568389893,0.9208333492279053,0.7696058750152588,0.22083333134651184
809,0.8409633636474609,0.9192708134651184,0.7676154375076294,0.19166666269302368
810,0.8416600227355957,1.0,0.768710196018219,0.20677083730697632
811,0.849920392036438,0.9984375238418579,0.7690087556838989,0.18958333134651184
812,0.8443471193313599,0.995312511920929,0.7665206789970398,0.18177083134651184
813,0.8479299545288086,0.9984375238418579,0.7663216590881348,0.19843749701976776
814,0.8450437784194946,0.96875,0.7670183181762695,0.20468750596046448
815,0.8486266136169434,0.979687511920929,0.7666202187538147,0.21406249701976776
816,0.8478304147720337,0.996874988079071,0.7674164175987244,0.21562500298023224
817,0.8488256335258484,0.9541666507720947,0.7696058750152588,0.20364584028720856
818,0.8512141704559326,1.0,0.7718949317932129,0.20416666567325592
819,0.8537022471427917,0.9937499761581421,0.7709991931915283,0.21666666865348816
820,0.8498208522796631,0.9692708253860474,0.771795392036438,0.22083333134651184
821,0.8430533409118652,1.0,0.7760748267173767,0.22968749701976776
822,0.84375,0.9906250238418579,0.7746815085411072,0.2526041567325592
823,0.8402667045593262,0.996874988079071,0.7758758068084717,0.25
824,0.8514131903648376,0.9859374761581421,0.7753781676292419,0.22239583730697632
825,0.8462380766868591,0.9984375238418579,0.7732881903648376,0.24062499403953552
826,0.8568869233131409,0.9458333253860474,0.771994411945343,0.21458333730697632
827,0.8486266136169434,0.9984375238418579,0.7720939517021179,0.22083333134651184
828,0.8541998267173767,0.9510416388511658,0.7733877301216125,0.24010416865348816
829,0.8569864630699158,0.9828125238418579,0.775079607963562,0.20520833134651184
